# HARD train tape [action] (disjoint banks, seed-split). near-miss->NO_OP.
# tick kind payload salience expect
0     EVENT.idle.clean         "status ok"                                     0.52  NO_OP
1     EVENT.keep.invoke        "save this fact our prod region is us-east-1"   0.62  KEEP
2     EVENT.idle.clean         "hmm"                                           0.84  NO_OP
3     EVENT.chat.nearmiss      "i keep forgetting things lately"               0.57  NO_OP
4     EVENT.e2b_tool.invoke    "execute the test suite now"                    0.78  E2B_TOOL
5     EVENT.idle.clean         "status ok"                                     0.77  NO_OP
6     EVENT.chat.nearmiss      "we should automate more of this someday"       0.72  NO_OP
7     EVENT.keep.invoke        "note for later the client prefers email over calls" 0.42  KEEP
8     EVENT.forget.invoke      "scratch that fact about the region"            0.46  FORGET
9     EVENT.action.invoke      "deploy the build to staging"                   0.71  ACTION
10    EVENT.idle.clean         "hmm"                                           0.42  NO_OP
11    EVENT.keep.invoke        "keep in mind the deadline moved to the 14th"   0.82  KEEP
12    EVENT.keep.invoke        "note for late teh client prefers email over calls" 0.54  KEEP
13    EVENT.chat.nearmiss      "i lost my keys again this morning"             0.52  NO_OP
14    EVENT.chat.nearmiss      "deploys make me nervous honestly"              0.56  NO_OP
15    EVENT.chat.nearmiss      "we should automate more of this someday"       0.83  NO_OP
16    EVENT.forget.invoke      "delete the note about the client preference"   0.46  FORGET
17    EVENT.e2b_tool.invoke    "run this python snippet for me"                0.42  E2B_TOOL
18    EVENT.idle.clean         "hmm"                                           0.42  NO_OP
19    EVENT.action.invoke      "wait send the status email to the team"        0.47  ACTION
20    EVENT.idle.clean         "good morning"                                  0.78  NO_OP
21    EVENT.action.invoke      "deploy the build to staging"                   0.41  ACTION
22    EVENT.chat.nearmiss      "deploys make me nervous honestly"              0.66  NO_OP
23    EVENT.keep.invoke        "remember that teh staging password is hunter2" 0.4   KEEP
24    EVENT.idle.clean         "good morning"                                  0.59  NO_OP
25    EVENT.idle.clean         "just thinking"                                 0.58  NO_OP
26    EVENT.idle.clean         "status ok"                                     0.7   NO_OP
27    EVENT.idle.clean         "good morning"                                  0.77  NO_OP
28    EVENT.action.invoke      "send the status email to the team"             0.56  ACTION
29    EVENT.forget.invoke      "scratch that fact about the region"            0.51  FORGET
30    EVENT.idle.clean         "carry on"                                      0.85  NO_OP
31    EVENT.e2b_tool.invoke    "execute the test suite now"                    0.48  E2B_TOOL
32    EVENT.chat.nearmiss      "running tests is always tedious"               0.65  NO_OP
33    EVENT.idle.clean         "hmm"                                           0.63  NO_OP
